Question,labels
OKAY OKAY DOES HE DO ANYTHING ELSE WHEN HE'S THE DOCTOR TO YOU,2
OKAY HOW DO YOU FEEL ABOUT THAT,2
YOU FEEL OKAY ABOUT THAT,2
OKAY WHEN HE SAYS THAT YOU'RE OKAY THEN YOU CAN GO,2
OKAY ALL RIGHT AND IS THERE ANYBODY ELSE THERE AT ALL,2
HI JULIAN CAN YOU TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,2
YEAH SO CAN YOU START FROM THE BEGINNING AND TELL ME EVERYTHING THAT HAPPENED,2
CAN YOU TELL ME WHAT YOU'RE HERE TO TALK TO ME ABOUT,2
OKAY CAN YOU TELL ME WHAT HAPPENED WITH YOUR DAD,2
YEAH I WASN'T THERE WHEN SOMETHING HAPPENED WITH YOUR DAD CAN YOU HAVE A BIG THINK ABOUT IT AND TELL ME EVERYTHING THAT HAPPENED FROM THE START TO THE END,2
AH CAN YOU TELL ME MORE ABOUT DAD GETTING ANGRY,2
YEAH CAN YOU START FROM THE BEGINNING AND TELL ME EVERYTHING THAT HAPPENED WHEN DAD GOT ANGRY,2
HM WHAT HAPPENED THEN,1
HM THEN WHAT HAPPENED,1
WHAT ELSE HAPPENED,1
WHAT HAPPENED THEN,1
HM AND WHAT HAPPENED THEN,1
I WASN'T THERE WHEN IT HAPPENED CAN YOU TELL ME MORE ABOUT HOW DAD PUSHED YOU,3
CAN YOU TELL ME MORE ABOUT THE PART WHERE DAD GRABBED YOU ON THE ARM,2
CAN YOU TELL ME WHAT HAND HE GRABBED YOU WITH,2
CAN YOU TELL ME MORE ABOUT WHERE ON YOUR ARM HE GRABBED YOU,2
DID ANYTHING HAPPEN WHEN HE GRABBED YOU ON TOP OF THE ARM,2
CAN YOU TELL ME ABOUT THAT,2
AND THEN WHAT HAPPENED,1
DID ANYTHING HAPPEN AFTER YOU HIT YOUR HEAD,2
AND THEN WHAT HAPPENED,1
CAN YOU TELL ME HOW YOU FELT WHEN YOU HIT YOUR HEAD AND FELL DOWN,2
HM CAN YOU TELL ME ABOUT THAT,2
CAN YOU TELL ME MORE ABOUT HOW IT HURT,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
OKAY AND WHAT HAPPENED AFTER YOU LOOKED ON THE COMPUTER,2
OKAY TELL ME EVERYTHING ABOUT WHAT YOU SAW ON THE COMPUTER WHAT WAS HAPPENING,1
AND WHAT HAPPENED AFTER YOU WERE WATCHING THE KISSING AND TOUCHING ON THE COMPUTER,1
OKAY NOW TELL ME ABOUT THE PART WHERE HE PUT HIS HANDS DOWN YOUR PANTS AND TOUCHED YOUR WILLY,1
AND TELL ME WHAT HAPPENED AFTER YOU TOLD HIM THAT YOU DIDN'T LIKE IT AND HE LAUGHED AT YOU,1
OKAY SO YOU SAID THAT HE DID THAT CAN YOU TELL ME WAS THAT WHEN HE WAS YOU WERE WITH HIM WATCHING THE COMPUTER OR WAS IT A DIFFERENT TIME,2
OKAY AND THE TIME YOU'VE JUST TALKED ABOUT WAS THAT THE LAST TIME IT HAPPENED OR ANOTHER TIME,2
OKAY AND YOU SAID BEFORE THAT YOU DIDN'T TELL ANYONE ABOUT IT I HEARD THAT YOU TOLD YOUR MUM ABOUT IT DID YOU TELL YOUR MUM ABOUT IT,3
OKAY AND DID YOU TELL YOUR MUM ABOUT THIS ONE THAT YOU'VE TOLD ME ABOUT OR DID YOU TELL HER ABOUT ANOTHER TIME,2
WHAT DID YOU TELL YOUR MUM ABOUT,2
JUST TELL ME EVERYTHING ABOUT THAT TIME WHEN THAT HAPPENED TO YOU,1
AND SO TELL ME WHAT HAPPENED BEFORE HE PUT YOU ON HIS KNEE,1
OKAY AND WHAT HAPPENED AFTER HE PUSHED HIS WILLY INTO YOUR BOTTOM,1
AND WHAT HAPPENED WHEN YOU RAN AWAY,1
AND WHAT HAPPENED AFTER YOUR MUM PICKED YOU UP,1
OKAY TELL ME ABOUT WHAT HAPPENED WHEN YOU TOLD YOUR MUM,1
AND THAT'S WHEN YOU TOLD YOUR MUM,2
AND WHAT HAPPENED AFTER YOU TOLD YOUR MUM,1
AND SINCE YOU TOLD YOUR MUM HAS IT HAPPENED AGAIN,2
NO WHAT ABOUT THE FIRST TELL ME EVERYTHING THAT HAPPENED THE FIRST TIME THAT IT HAPPENED WITH UNCLE GARY,1
JESSICA TELL ME WHAT YOU'VE COME HERE TO TALK TO ME TODAY ABOUT,0
AND WHAT HAPPENED THEN,1
HM-HM TELL ME WHAT HAPPENED THEN,1
RIGHT TELL ME WHAT HAPPENED THEN,1
OKAY TELL ME MORE ABOUT THE BAD MAN,1
HM-HM WHAT HAPPENED THEN,1
TELL ME WHAT YOU USE YOUR MINI FOR,2
TELL ME MORE ABOUT WHEN HE PUT YOUR HAND ON YOUR MINI,1
OKAY TELL ME WHAT HAPPENED WHEN THE LADY CAME IN,1
AND WHAT HAPPENED WHEN THE BAD MAN RAN AWAY,1
TELL ME MORE ABOUT WHAT HAPPENED AFTER THAT,1
TELL ME WHAT HAPPENED WHEN YOU WENT BACK TO MUM,1
HOW OLD'S JAKE,2
ALL RIGHT YOU TOLD ME BEFORE THAT YOU STARTED CRYING TELL ME MORE ABOUT WHAT MADE YOU START CRYING,1
OKAY YOU TOLD ME BEFORE THAT HE TOUCHED YOU ON YOUR MINI CAN YOU TELL ME WHERE YOUR CLOTHES WERE WHEN HE TOUCHED YOU ON YOUR MINI,2
CAN YOU TELL ME WHERE YOUR KNICKERS WERE,2
YOU TOLD ME BEFORE THAT THIS MAN WAS SMELLY HAD GREY HAIR WHAT ELSE CAN YOU REMEMBER ABOUT HOW THE MAN LOOKED,1
HOW MANY TIMES HAVE YOU SEEN THIS MAN BEFORE,2
TELL ME ABOUT THAT LADY WHAT DO YOU REMEMBER ABOUT THAT LADY,1
TELL ME MORE ABOUT WHEN HE WIPED THE WEE FROM YOUR MINI WHAT WAS HIS HAND DOING,2
OKAY I THINK YOU'VE DONE A GOOD JOB AT ANSWERING MY QUESTIONS AND LISTENING TO MY QUESTIONS TODAY AND I DON'T HAVE ANY FURTHER QUESTIONS DO YOU HAVE ANYTHING ELSE YOU WOULD LIKE TO TELL ME,2
MILLIE TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
AND TELL ME ABOUT THAT,1
OKAY WHEN WAS THE LAST TIME YOU WENT TO STAY AT HIS HOUSE,2
OKAY TELL ME ALL ABOUT THAT,1
OKAY WHAT HAPPENED THEN,1
OKAY OKAY SO I WASN'T THERE IT'S IMPORTANT I KNOW EVERYTHING THAT HAPPENED CAN YOU TELL ME EVERYTHING YOU CAN REMEMBER FROM WHEN YOU WOKE UP AND HE WAS BOUNCING ON THE BED,1
TELL ME EVERYTHING YOU REMEMBER ABOUT THAT,1
OKAY AND WHEN YOU SAY HIS THING TELL ME ABOUT HIS THING,1
OKAY TELL ME WHAT YOU MEAN BY YUCKY,1
DO YOU KNOW WHAT HE USES HIS PRIVATE PARTS FOR,2
TELL ME WHAT HE USES HIS PRIVATE PARTS FOR,2
OKAY AND THEN YOU SAID HE WAS DOING SOMETHING YUCKY WITH IT TELL ME ABOUT THAT,1
OKAY AND TELL ME WHAT HE WAS DOING WITH IT IN HIS HAND,2
OKAY AND DID KEVIN SAY ANYTHING TO YOU,2
AND DID YOU SAY ANYTHING TO HIM,2
WHAT DID HE DO WHEN YOU STARTED CRYING,2
OKAY AND WAS THERE ANYBODY ELSE AROUND WHEN THIS HAPPENED,2
AND NOW YOU SAID THIS HAPPENED YOU'D GONE TO SLEEP AND IT WAS YOU WERE IN HIS BEDROOM IN THE NIGHT WAS THERE ANYBODY ELSE IN THE HOUSE,2
WHO ELSE WAS IN THE HOUSE TELL ME ABOUT THAT,2
OKAY HOW DO YOU KNOW THEY WERE IN THEIR BEDROOM,2
OKAY SO WHAT HAPPENED NEXT AFTER HE'D PUT HIS THING INSIDE YOUR BOTTOM AND THEN TAKEN IT OUT WHAT HAPPENED NEXT,1
OKAY AND WHO DID YOU TELL DID YOU TELL ANYONE,2
OKAY WHAT'S YOUR MUM'S NAME,2
OKAY DO YOU REMEMBER WHEN YOU TOLD YOUR MUM,2
TELL ME WHEN YOU TOLD YOUR MUM ABOUT WHAT HAPPENED,2
OKAY AND WHAT DID YOU TELL YOUR MUM,2
OKAY TELL ME ABOUT CALLUM,1
OKAY AND DO YOU KNOW HOW OLD CALLUM IS,2
SO HOW OLD IS CALLUM,2
OKAY HAS HE DONE ANYTHING LIKE THIS TO YOU BEFORE,2
NOW TELL ME ABOUT THAT,1
OKAY AND WHAT HAPPENED THEN,1
OKAY SO YOU'VE TOLD ME ABOUT THE LAST TIME WHEN YOU STAYED OVER THERE AND HE PUT HIS THING INSIDE YOUR BOTTOM AND YOU'VE TOLD ME ABOUT ANOTHER TIME YOU WERE STAYING AT HIS HOUSE AND YOU WOKE UP AND HE HAD HIS DIRTY SPOT IN HIS HAND DO YOU REMEMBER WHEN THAT WAS,2
TELL ME WHEN THAT WAS,2
OKAY WHAT HAD YOU BEEN DOING THAT DAY DO YOU REMEMBER,2
OKAY AND HAS HE DONE ANYTHING LIKE THAT OR ANYTHING ELSE AT ANY OTHER TIME,2
OKAY SO YOU TOLD ME ABOUT TWO TIMES SO IT'S JUST THE TWO TIMES THAT SOMETHING'S HAPPENED,2
YEAH OKAY DID YOU TELL ANYBODY AFTER THAT HAPPENED THE LAST TIME,2
AND HOW OFTEN DO YOU STAY AROUND HIS HOUSE,2
OKAY WHAT DO YOU MEAN BY A LOT OF TIMES DO YOU MEAN EVERY WEEK OR EVERY OTHER WEEK OR ONCE A MONTH,2
WAS THERE ANYBODY ELSE IN THAT HOUSE,2
WHO ELSE WAS IN THE HOUSE,2
OKAY AND WHAT'S YOUR AUNT AND UNCLE'S NAME,2
MATT DID YOU SAY,2
HI ISABELLE CAN YOU TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,2
OKAY SO START AT THE BEGINNING TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
OKAY I UNDERSTAND YOU USED TO LIKE GOING FOR WALKS TO THE PARK TELL ME ABOUT THAT,3
OKAY AND WHAT DO YOU DO WHEN YOU'RE THERE,2
OKAY WHAT ELSE DO YOU DO,2
OKAY CAN YOU TELL ME SORRY TELL ME ALL ABOUT WHEN YOU PLAY DOCTORS WITH YOUR BROTHER REMEMBER I'M NOT THERE SO EXPLAIN IT ALL TO ME START AT THE BEGINNING,1
OKAY WHAT HAPPENS THEN,1
OKAY WHAT DO YOU MEAN BY NAUGHTY,2
OKAY SO OBVIOUSLY ISABELLE I'M NOT THERE SO FEEL FREE TO TALK TO ME ABOUT ANYTHING YOU'RE NOT GOING TO GET INTO ANY TROUBLE BUT CAN YOU EXPLAIN TO ME WHAT YOU MEAN BY WHEN YOU SAY HE DOES SOMETHING NAUGHTY,2
OKAY WHAT DO YOU MEAN WHEN YOU SAY THAT,2
OKAY TELL ME MORE ABOUT THE STICK,1
ABOUT THE STICK,3
OKAY AND EXPLAIN TO ME WHAT HE DOES WITH THE STICK,2
OKAY NOW WHEN YOU SAY YOUR PRIVATES EXPLAIN TO ME WHAT YOU MEAN BY THAT,2
OKAY AND EXPLAIN TO ME WHEN YOU SAY YOUR BOTTOM DO YOU MEAN CAN YOU GIVE ME MORE INFORMATION ABOUT THAT,2
OKAY JUST TELL ME A BIT MORE INFORMATION ABOUT WHAT YOU DO WITH YOUR BOTTOM,2
OKAY ALL RIGHT NOW ALL RIGHT START AT THE BEGINNING TELL ME EXACTLY WHAT HE DOES WHEN YOU'RE IN THE TUNNEL,1
OKAY WHAT HAPPENS THEN,1
OKAY TELL ME MORE ABOUT THE PART WHERE HE PUTS THE STICK IN YOUR BOTTOM,1
OKAY NOW YOU MENTIONED TELL ME MORE ABOUT THE PART WHERE YOU ARE ON YOUR KNEES,1
OKAY WHAT HAPPENED THEN,1
OKAY WHAT HAPPENED AFTER THAT,1
OKAY ALL RIGHT WHAT HAPPENED THEN,1
OKAY ALL RIGHT NOW YOU MENTIONED IT WAS YOUR BROTHER CAN YOU TELL ME MORE INFORMATION ABOUT YOUR BROTHER,2
OKAY TELL ME ALL THE INFORMATION THAT YOU CAN ABOUT YOUR BROTHER,1
OKAY HOW OLD IS YOUR BROTHER,2
OKAY HAVE YOU GOT MORE THAN ONE BROTHER,2
OKAY AND HOW OFTEN DO YOU GO TO THE PARK,2
OKAY CAN YOU TELL ME WHEN WAS THE LAST TIME THIS HAPPENED AT THE PARK,2
OKAY ALL RIGHT CAN YOU TELL ME MORE ABOUT THE PART WHERE YOU SAID THAT YOU PLAYED DOCTORS,2
SO TELL ME MORE ABOUT THAT OBVIOUSLY I WASN'T THERE SO I'M NOT ENTIRELY SURE WHAT HAPPENED EXPLAIN TO ME WHAT HAPPENED WHEN YOU PLAYED DOCTORS,1
OKAY AND WHAT HAPPENED SO YOU MENTIONED THAT HE PULLS DOWN YOUR PANTS DOES HE TAKE ANY OTHER ITEMS OF CLOTHING OFF,2
WHAT OTHER TIMES,2
OKAY ALL RIGHT AND DOES ANYTHING ELSE OCCUR WHEN YOU'RE IN THE TUNNELS,2
OKAY CAN YOU TELL ME SORRY TELL ME ANY MORE DETAIL ABOUT THAT,1
OKAY ABOUT HOW BIG IS THE STICK,2
WHAT HAVE YOU COME TO TALK TO ME ABOUT TODAY,2
SO WHAT'S HIS NAME,2
THAT'S PRETTY GOOD AND THE TICKLING GAME WHICH GAME DO YOU LIKE THE BEST,2
OKAY AND WHAT DO YOU LIKE ABOUT THAT GAME,2
OKAY THAT IS FUN SO WHICH GAME DON'T YOU LIKE,2
WHAT DON'T YOU LIKE ABOUT THE TICKLING GAME,2
SO WHAT'S ANOTHER NAME FOR YOUR PRIVATES,2
SO HOW DOES HE JUST LET ME THINK SO WHAT PART OF HIS BODY DOES HE USE TO PLAY THE TICKLING GAME,2
AND HOW DO YOU FEEL WHEN HE PLAYS THAT TICKLING GAME WITH YOU,2
AND OTHER TIMES,2
AND WHAT DOES HE SAY WHILE HE'S PLAYING THE TICKLING GAME WITH YOU,2
AND DO YOU LIKE IT WHEN HE TICKLES YOUR TOES,2
SO WHAT DO YOU WEAR WHEN YOU'RE IN THE BATH PLAYING THE TICKLING GAME,2
AND WHAT DOES STEPHEN WEAR WHEN YOU PLAY THE TICKLING GAME,2
SO ARE YOU THE ONLY ONE IN THE BATH WHEN YOU'RE PLAYING THE GAME OR IS THERE OTHER PEOPLE,2
AND HOW ABOUT STEPHEN WHERE IS HE WHEN YOU'RE IN THE BATH,2
OKAY YOU'RE DOING A GREAT JOB THANK YOU FOR TELLING ME YOUR STORY SO HOW MANY TIMES DOES HE PLAY THE TICKLING GAME,2
WHAT DO YOU MEAN BY ALL THE TIME,2
AND HOW MANY TIMES A DAY DO YOU HAVE A BATH,2
SO WHO ELSE IS AT HOME WHEN YOU'RE PLAYING THE TICKLING GAME,2
SO WHEN YOU'RE JUST IN YOUR HOUSE HOW MANY PEOPLE LIVE THERE NORMALLY,2
AND WHO IS THAT,2
SO WHERE IS MUMMY WHEN YOU'RE HAVING A BATH WHEN STEPHEN HELPS,2
WHAT DO YOU SAY TO STEPHEN WHEN HE PLAYS THE TICKLING GAME TO YOU AND YOU DON'T LIKE IT,2
HOW LONG HAVE YOU KNOWN STEPHEN FOR,2
SO YOU SAID THIS HAPPENED ALL THE TIME LIKE STEPHEN BATHS YOU ALL THE TIME HOW OLD ARE YOU NOW DO YOU KNOW,2
HOW OLD ARE YOU,2
DO YOU THINK THAT MAYBE IT'S BEEN HAPPENING FOR A LONG TIME OR A LITTLE TIME OR YOU DON'T KNOW,2
AND WHAT DOES HE SAY TO YOU WHEN HE'S TICKLING YOU,3
SO IS THERE ANYWHERE ELSE WHERE HE PUTS HIS FINGERS,2
AND HOW DOES THAT MAKE YOU FEEL,2
OKAY THANK YOU FOR TELLING ME YOUR STORY NOW I WASN'T THERE IN THE BATH WITH YOU SO CAN YOU TELL ME MORE ABOUT THE TIMES WHERE HE TICKLES YOU,2
AND SO LET'S JUST SAY THE VERY LAST TIME WHERE HE TICKLED YOU TELL ME ALL ABOUT THAT,1
OKAY SO HAVE YOU EVER TOLD ANYONE ABOUT YOU AND STEPHEN PLAYING THE TICKLING GAME,2
AND WHO HAVE YOU TOLD,2
AND SO WHEN DID YOU TELL TAMMY ABOUT THAT,2
IS THERE ANYONE ELSE THAT YOU TOLD ABOUT THAT,2
CHARLOTTE DO YOU HAVE ANY QUESTIONS FOR ME,2
NOW IF YOU WANT TO TALK TO ME ABOUT THIS ANYMORE IF YOU CAN REMEMBER MORE THINGS ABOUT THE GAME OR ABOUT OTHER GAMES THAT HE PLAYS WELL MAYBE WE CAN JUST QUICKLY TALK ABOUT THAT NOW HAS HE PLAYED ANY OTHER GAMES WITH YOU THAT'S NOT BEEN IN THE BATH,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
OKAY NOW I'VE HEARD THAT SOMEONE DID A RUDE THING TO YOU DID SOMEONE DO A RUDE THING TO YOU,3
TELL ME EVERYTHING THAT HAPPENED WHEN THAT RUDE THING HAPPENED START REMEMBER I WASN'T THERE SO START FROM THE BEGINNING,0
WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED AFTER THAT,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED AFTER THAT,1
HM-HM AND WHAT THEN,1
AND WHAT HAPPENED AFTER THAT,1
OKAY HARRY YOU SAID THAT THERE WERE RUDE PEOPLE ON THE SCREEN WITH UNCLE GEORGE TELL ME MORE ABOUT THE RUDE PEOPLE ON THE SCREEN NOW REMEMBER I WASN'T THERE SO START FROM THE BEGINNING AND TELL ME EVERYTHING,1
HM-HM AND WHAT ELSE HAPPENED,1
HM-HM AND HARRY YOU TOLD ME THAT UNCLE GEORGE TOLD YOU TO DO THE SAME TO HIM TELL ME A BIT MORE ABOUT THAT NOW REMEMBER AGAIN I WASN'T THERE SO JUST START FROM THE BEGINNING AND TELL ME EVERYTHING,1
AND THEN WHAT HAPPENED,1
AND THEN WHAT HAPPENED,1
HM-HM AND THEN WHAT HAPPENED AFTER THAT,1
HM-HM NOW HARRY HAS THIS HAPPENED JUST THIS ONE TIME OR MORE THAN ONE TIME,2
AND WHEN DID THIS HAPPEN,2
HM-HM ALL RIGHT HARRY THANK YOU FOR COMING IN TODAY AND LISTENING TO MY QUESTIONS IS THERE ANYTHING ELSE YOU WOULD LIKE TO TELL ME,2
SO LUCY MY NAME'S   AND WHAT HAVE YOU COME HERE TO TODAY TO SPEAK TO ME ABOUT,0
AND WHAT CAN YOU TELL ME ABOUT MR MATTHEWS,2
AND ANYTHING ELSE,1
WHAT CAN YOU TELL ME,2
AND WHY,2
WHY IS IT YUCK,2
OKAY WHAT CAN YOU TELL ME ABOUT THE RUDE THING,2
SO TELL ME MORE ABOUT THE PART WHERE YOU DO THE RUDE THING,1
AND THEN WHAT HAPPENS,1
OKAY TELL ME MORE ABOUT THE PART WHERE YOU SAID HE WANTS YOU TO TOUCH HIS STICK,1
ANYTHING ELSE,1
AND HOW DOES HE MAKE YOU,2
AND WHAT ELSE HAS HAPPENED IN THAT TIME WHEN HE SAYS TO TOUCH HIS STICK,1
AND THEN WHAT HAPPENS,1
AND THEN WHAT HAPPENS,1
OKAY AND THEN WHAT HAPPENS AFTER THAT,1
OKAY SO TELL ME EVERYTHING THAT HAPPENS WHEN YOU PULL UP YOUR DRESS AND START FROM THE BEGINNING,0
AND THEN WHAT HAPPENS,1
AND THEN WHAT HAPPENS,1
AND WHAT HAPPENS THEN,1
AND THEN WHAT HAPPENS,1
SO MR MATTHEWS JUST LOOKS AT YOU,2
DOES ANYTHING ELSE HAPPEN WHILE YOU'RE IN THERE PULLING YOUR UNDIES DOWN,2
OKAY AND WHAT HAPPENS AFTER YOU'VE PULLED YOUR UNDIES DOWN,2
AND WHAT HAPPENS THEN,1
AND THEN WHAT HAPPENS,1
WHEN THIS HAPPENED WAS THERE ANYONE ELSE IN THE CLOSET,2
WHO ELSE IS THERE,2
WHAT ABOUT WHERE IS THE CUPBOARD,2
AND CAN YOU TELL ME ANYTHING ELSE ABOUT THE ART ROOM,2
WHAT CAN YOU TELL ME,2
AND WHAT DOES THAT MEAN TO BE THE ART MONITOR,2
AND IS ANYONE ELSE THE ART MONITOR,2
AND WHEN DOES MR MATTHEWS TAKE YOU INTO THE CUPBOARD,2
AND IS THE SHOW AND TELL GAME HAS THAT HAPPEN MORE THAN ONCE,2
AND WHEN DO YOU WHEN DOES THIS USUALLY HAPPEN,2
HAS IT EVER HAPPENED ANY OTHER TIME,2
CAN YOU TELL ME HOW MANY TIMES YOU THINK THIS HAS HAPPENED,2
HOW MANY,2
NOW YOU SAY THAT THE SHOW AND TELL GAME MAKES YOU FEEL YUCK CAN YOU TELL ME ANYTHING MORE ABOUT THAT,2
AND WHEN YOU LEAVE THE CUPBOARD HAS THERE EVER BEEN ANYONE ELSE IN THE ART ROOM WHEN YOU LEAVE,2
AND WHEN YOU GO BACK OUT TO RECESS DOES ANYTHING ELSE HAPPEN,2
HI SEAN TELL ME WHAT YOU THINK YOU'VE COME TO TALK TO ME ABOUT TODAY,0
THE BIG BOY AT SCHOOL OKAY SO TELL ME WHAT HAPPENED WITH THE BIG BOY AT SCHOOL,2
AND SO THEN WHAT HAPPENED,1
YEAH AND THEN WHAT HAPPENED SO SEAN I WASN'T THERE SO CAN YOU TELL ME EVERYTHING THAT HAPPENED,2
SO YOU'VE BEEN MADE TO PLAY A GAME AND DIDN'T LIKE IT AND YOU WERE ON I DON'T REMEMBER WHAT YOU SAID WAS IT ON THE MONKEY BARS,2
OKAY WHAT HAPPENED AFTER THAT,1
WHAT ARE THEIR NAMES,2
AND WHAT GRADE ARE YOU IN,2
SO YOU'RE WITH YOUR TWO FRIENDS HARRY AND IAN THE MONKEY BARS WITH THE BIG BOY AND DO YOU REMEMBER THE BIG BOY'S NAME,2
WHAT'S HIS NAME,2
OKAY SO THEN WHAT HAPPENED SO HE TOLD YOU THAT YOU HAD TO GO TO THE CUBICLE ONE AT A TIME,1
AND THEN WHAT HAPPENED AFTER HE SAID THAT,1
AND DID YOU,2
AND THEN WHAT HAPPENED,1
WHAT DID HE SQUEEZE IT WITH,2
HM-HM AND THEN WHAT HAPPENED,1
OKAY AND WHAT HAPPENED AFTER THAT AFTER HE SAID THAT,1
